tipo_entidad,codigo_entidad,nombreentidad,fecha_corte,unicap,descrip_uc,renglon,desc_renglon,_1_saldo_de_la_cartera_a,_2_vigente,_3_vencida_1_2_meses,_4_vencida_2_3_meses,_5_vencida_1_3_meses,_6_vencida_3_4_meses,_7_vencida_de_4_meses,_8_vencida_3_6_meses,_9_vencida_6_meses,_10_vencida_1_4_meses,_11_vencida_4_6_meses,_12_vencida_6_12_meses,_13_vencida_12_18_meses,_14_vencida_12_meses,_15_vencida_18_meses,_16_n_mero_de_clientes_mora,_17_calificaci_n_de_riesgo,_18_calificaci_n_de_riesgo,_19_calificaci_n_de_riesgo,_20_calificaci_n_de_riesgo,_21_calificaci_n_de_riesgo,_22_calificaci_n_de_riesgo,_23_calificaci_n_de_riesgo,_24_calificaci_n_de_riesgo,_25_calificaci_n_de_riesgo,_26_calificaci_n_de_riesgo
1,62,Mibanco S.A.,2016-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1375761485.82,1140365608.21,29894033.98,19783336.07,0,0,0,41031834.45,144686673.11,0,0,0,0,0,0,788,3049,1129965188.01,119,33132459.34,99,23282258.7,136,43150087.62,473,146231492.15
1,54,Bancoomeva,2016-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,329539836140.0,305518332337.0,9536646425.0,4572500450.0,0,0,0,5385142828.0,4527214100.0,0,0,0,0,0,0,2827,36780,302941535960.0,1149,9056018428.0,1050,7159415108.0,615,5104228735.0,563,5278637909.0
1,9,Citibank,2016-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,891601715563.87,835533833667.42,14342563274.17,10275522781.34,0,0,0,20366322775.47,11083473065.47,0,0,0,0,0,0,7614,135085,819076979106.66,2647,17300942922.92,3201,18687587503.91,2416,18643776605.73,2517,17892429424.65
1,9,Citibank,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,895816812406.84,840649341781.54,13184935817.7,9619037477.91,0,0,0,22034719142.52,10328778187.17,0,0,0,0,0,0,7370,134905,823786878784.99,2468,15892075704.42,3017,18562264080.98,2601,19675962195.88,2482,17899631640.57
1,12,Banco Gnb Sudameris,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,26838544442.0,25137617157.0,577225366.0,446632561.0,0,0,0,540056354.0,137013004.0,0,0,0,0,0,0,220,4725,24611348708.0,130,870109386.0,79,551101059.0,73,615026356.0,54,190958933.0
1,42,Davibank S.A. O Davibank.,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,590225620912.55,550358777847.9,14393242856.47,8330056104.07,0,0,0,17087904977.68,55639126.43,0,0,0,0,0,0,3004,53468,530667839002.44,1964,20507977513.24,1581,16665264759.23,2242,22377912086.14,28,6627551.5
1,57,Banco Pichincha S.A.,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,118737123590.89,101783371847.56,5521519015.53,5306696519.13,0,0,0,6040019362.91,85516845.76,0,0,0,0,0,0,11781,64178,101222915442.86,4544,5600769624.75,3474,5702826534.64,4170,6116666137.73,300,93945850.91
1,23,Banco De Occidente,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,121868043100.0,116975711206.0,1887924523.0,789008552.0,0,0,0,1791741053.0,423657766.0,0,0,0,0,0,0,467,9423,111777637465.0,393,4178034088.0,279,2699443280.0,180,1970591436.0,128,1242336831.0
1,49,Av Villas,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,62082113345.0,59653244783.0,813343950.0,313526288.0,0,0,0,1059545663.0,242452661.0,0,0,0,0,0,0,536,8466,58679122372.0,330,1167736309.0,185,643279825.0,269,1207919216.0,93,384055623.0
1,62,Mibanco S.A.,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1319189745.22,1100865364.67,30323190.65,19646692.63,0,0,0,42594209.64,125760287.63,0,0,0,0,0,0,704,2937,1092474530.98,107,34556719.51,79,20280047.16,145,43694686.82,406,128183760.75
1,30,Banco Caja Social,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,20225718554.0,17900668494.0,143192366.0,135200996.0,0,0,0,245309264.0,1801347434.0,0,0,0,0,0,0,542,7162,17715126296.0,72,168569554.0,43,131603931.0,66,217377265.0,505,1993041508.0
1,13,Bbva Colombia,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,453594169035.02,427790748494.29,7882026575.77,3925631680.29,0,0,0,7423067281.86,6572695002.81,0,0,0,0,0,0,2861,41522,412446464741.71,1434,14111356845.31,976,8818534346.06,1092,9798714018.64,1057,8419099083.3
1,43,Banco Agrario De Colombia O Banagrario.,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2856376135.0,2467489077.0,29272765.0,10425790.0,0,0,0,26234150.0,322954353.0,0,0,0,0,0,0,87,2621,2330414546.0,24,38168455.0,9,11560333.0,25,67835615.0,53,408397186.0
1,54,Bancoomeva,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,334246047682.0,314034037229.0,5797394899.0,4463733059.0,0,0,0,5351435145.0,4599447350.0,0,0,0,0,0,0,2332,37390,311045337458.0,841,5989033894.0,1039,6839265197.0,663,5071277223.0,439,5301133910.0
1,6,ItaÃº Banco ItaÃº.,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,384533396278.78,362302378288.02,7044358328.98,4084608810.14,0,0,0,7691097030.79,3410953820.85,0,0,0,0,0,0,2644,36468,351682826351.36,1279,10845190807.4,905,7609330823.34,1324,9754001610.14,498,4642046686.54
1,1,Banco De BogotÃ¡ S.A.,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,800620373883.0,754595326522.0,15949244598.0,8764404915.0,0,0,0,16317473140.0,4993924708.0,0,0,0,0,0,0,4409,71515,736823720446.0,2337,22337801936.0,1818,16547644514.0,1930,19407105151.0,578,5504101836.0
1,39,Banco Davivienda,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1067246494661.19,1000890986647.58,27866596499.04,13579867373.71,0,0,0,24011639785.01,897404355.85,0,0,0,0,0,0,6817,214415,961040618913.71,6963,48089643142.75,3415,25495088998.72,3170,26617527968.99,1688,6003615637.02
1,7,Bancolombia,2016-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,777184261005.89,743628546205.12,8231530721.99,5338488184.15,0,0,0,9572377224.48,10413318670.15,0,0,0,0,0,0,4165,84299,717797517358.45,2289,19136374994.75,1251,9684869678.66,2543,17305566868.9,1493,13259932105.13
1,43,Banco Agrario De Colombia O Banagrario.,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2756528695.0,2354568718.0,43120136.0,14911566.0,0,0,0,19982786.0,323945489.0,0,0,0,0,0,0,79,2599,2194494480.0,29,79140053.0,2160,13772516.0,26,64712944.0,47,404408702.0
1,12,Banco Gnb Sudameris,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,26200382583.0,24490171101.0,535110428.0,305674281.0,0,0,0,715059536.0,154367237.0,0,0,0,0,0,0,217,4684,24076500485.0,112,674560445.0,73,496541637.0,79,698518272.0,52,254261744.0
1,30,Banco Caja Social,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,20010752579.0,17643044696.0,166933218.0,109333350.0,0,0,0,288806914.0,1802634401.0,0,0,0,0,0,0,540,7048,17424176711.0,75,223303614.0,45,140584682.0,69,237925703.0,499,1984761869.0
1,49,Av Villas,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,63430509713.0,60770799546.0,859160781.0,471419778.0,0,0,0,1053583664.0,275545944.0,0,0,0,0,0,0,533,8480,59931034088.0,330,1326190485.0,168,558045134.0,263,1240365303.0,92,374874703.0
1,57,Banco Pichincha S.A.,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,166958350778.89,151827565342.98,3669158318.83,3248278301.57,0,0,0,7199866602.83,1013482212.68,0,0,0,0,0,0,11260,73042,150962307222.02,3545,4074133874.4,2767,3653180638.79,4518,7235673062.86,1124,1033055980.82
1,13,Bbva Colombia,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,451298482337.41,425421693641.24,7511211501.32,3383089395.88,0,0,0,7781147923.19,7201339875.78,0,0,0,0,0,0,2836,41526,409744983143.3,1478,14728802142.83,801,7438278640.11,1091,9845745846.12,1155,9540672565.05
1,1,Banco De BogotÃ¡ S.A.,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,806546909475.0,758115918129.0,17300663880.0,9301481206.0,0,0,0,16238604144.0,5590242116.0,0,0,0,0,0,0,4468,71583,741004253321.0,2368,23585680157.0,1804,16564837244.0,1904,19379829222.0,585,6012309531.0
1,42,Davibank S.A. O Davibank.,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,582991229600.89,541625455092.91,14360801998.08,9495004194.07,0,0,0,17193585469.22,316382846.61,0,0,0,0,0,0,3065,52558,522650748130.17,2068,20697832856.78,1404,16656232988.91,2300,22728099571.57,30,258316053.46
1,9,Citibank,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,898756196042.93,842676722877.56,14670961399.82,8757910177.6,0,0,0,22407183580.25,10243418007.7,0,0,0,0,0,0,7333,134986,826042052530.0,2355,16320724221.39,3015,18501248172.82,2591,19325219368.61,2579,18566951750.11
1,54,Bancoomeva,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,336474341336.0,312463590529.0,9044879366.0,5188746497.0,0,0,0,5451739928.0,4325385016.0,0,0,0,0,0,0,2651,37365,309440683665.0,1043,9029317359.0,1042,7628307622.0,681,5320391568.0,470,5055641122.0
1,23,Banco De Occidente,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,118303098206.0,112893068867.0,2024279904.0,1101131480.0,0,0,0,1841267925.0,443350030.0,0,0,0,0,0,0,493,9241,107881299709.0,415,4407986975.0,240,2706979974.0,178,1810678669.0,134,1496152879.0
1,39,Banco Davivienda,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1064521033234.68,993774739967.1,29392457244.01,15252084581.61,0,0,0,25309952434.58,791799007.38,0,0,0,0,0,0,6959,214381,953734244754.06,6737,48583596607.39,3536,27763777851.98,3224,28059329306.28,1776,6380084714.97
1,7,Bancolombia,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,802817264160.17,766182081501.21,9686233151.35,5373428854.31,0,0,0,10605231441.2,10970289212.1,0,0,0,0,0,0,4598,86633,732944813460.8,3155,26849325171.79,1399,10753156878.03,2481,17918996436.88,1729,14350972212.67
1,6,ItaÃº Banco ItaÃº.,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,376645896227.7,353449211137.54,7819150124.71,3939229179.4,0,0,0,8053132144.67,3385173641.38,0,0,0,0,0,0,2666,35619,343021554282.74,1339,11260663213.19,926,7520789878.58,1264,10126659087.19,554,4716229766.0
1,62,Mibanco S.A.,2016-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1275453162.96,1060759420.45,26100684.48,14845918.19,0,0,0,43577620.98,130169518.86,0,0,0,0,0,0,698,2852,1049634003.06,101,33398977.16,66,17328632.77,143,41627768.48,417,133463781.49
1,42,Davibank S.A. O Davibank.,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,582011305650.44,541794543247.21,13839187863.64,8334036145.48,0,0,0,17808347808.48,235190585.63,0,0,0,0,0,0,2952,52130,523676853272.82,1937,19233408874.9,1405,15418544603.7,2303,23488556237.71,38,193942661.31
1,39,Banco Davivienda,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1065213790843.67,995851408368.27,28517027629.25,14098221517.74,0,0,0,25793258894.28,953874434.13,0,0,0,0,0,0,6744,215561,958677761633.51,6706,45100354291.8,3304,26393724440.61,2771,24322356894.2,2226,10719593583.55
1,23,Banco De Occidente,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,115695155224.0,110539874069.0,1741093377.0,1230242836.0,0,0,0,1507017183.0,676927759.0,0,0,0,0,0,0,463,9129,105641158149.0,376,4170818957.0,232,2589334403.0,154,1876179323.0,140,1417664392.0
1,30,Banco Caja Social,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,19864750260.0,17443968436.0,185908738.0,125808096.0,0,0,0,272303638.0,1836761352.0,0,0,0,0,0,0,548,6949,17273487255.0,58,178991644.0,54,173171361.0,65,235053403.0,503,2004046597.0
1,62,Mibanco S.A.,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1248002422.94,1019506580.85,40317715.4,13615665.35,0,0,0,41170412.51,133392048.83,0,0,0,0,0,0,773,2707,1010859483.31,145,43841864.43,77,16555938.23,142,41082331.78,428,135662805.19
1,12,Banco Gnb Sudameris,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,25535298264.0,24010511074.0,492482912.0,211176303.0,0,0,0,623097728.0,198030247.0,0,0,0,0,0,0,203,4625,23575268858.0,121,664253444.0,74,443772546.0,66,571386617.0,61,280616799.0
1,6,ItaÃº Banco ItaÃº.,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,371575600108.46,346907656851.89,7959407267.26,4640991801.94,0,0,0,8111667148.36,3955877039.01,0,0,0,0,0,0,2746,35174,336712237412.85,1292,11573564300.07,955,8142158379.5,1195,9821727652.58,618,5325912363.46
1,13,Bbva Colombia,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,451308929068.05,424108142490.22,8175700237.52,3864047766.7,0,0,0,7116624557.72,8044414015.89,0,0,0,0,0,0,2916,41457,409016362307.61,1576,15116704368.08,855,7830665145.45,992,8718846354.12,1248,10626350892.79
1,1,Banco De BogotÃ¡ S.A.,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,808516646200.0,758520141853.0,16763641382.0,10261351735.0,0,0,0,16052331501.0,6919179729.0,0,0,0,0,0,0,4591,71378,740843239010.0,2336,22894386881.0,1927,18449662574.0,1851,18780204893.0,707,7549152842.0
1,9,Citibank,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,909182839943.03,848674650606.99,15754554706.12,10436163803.47,0,0,0,21166931379.53,13150539446.92,0,0,0,0,0,0,8396,134996,833423214937.74,3007,17984195964.88,3011,17727318305.49,2527,18433998007.57,2887,21614112727.35
1,57,Banco Pichincha S.A.,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,163047431606.7,148904402638.51,4158123187.96,2468358424.59,0,0,0,7502828011.41,13719344.23,0,0,0,0,0,0,10610,72321,148037073379.84,3560,4521272504.95,2668,2881155370.29,4924,7532609332.04,149,75321019.58
1,49,Av Villas,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,64355796330.0,62086641019.0,518851271.0,361075751.0,0,0,0,1018615562.0,370612727.0,0,0,0,0,0,0,506,8445,61025790766.0,308,1100622907.0,179,587045423.0,258,1162809463.0,106,479527771.0
1,7,Bancolombia,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,830473348285.11,792036646033.88,10056409757.5,5705883442.37,0,0,0,11782257246.51,10892151804.85,0,0,0,0,0,0,4839,90717,761093143485.27,2848,24270207088.78,1627,11780194963.5,1963,15439199767.81,2344,17890602979.75
1,43,Banco Agrario De Colombia O Banagrario.,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2746342523.0,2245080163.0,143558603.0,18172646.0,0,0,0,10048073.0,329483038.0,0,0,0,0,0,0,76,2560,2207837551.0,23,50842553.0,2112,25128940.0,22,50559085.0,54,411974394.0
1,54,Bancoomeva,2016-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,341009149982.0,321495017310.0,5299068023.0,4576578229.0,0,0,0,5711919154.0,3926567266.0,0,0,0,0,0,0,2293,37923,316969841152.0,862,6352083516.0,993,7476919440.0,649,5217685115.0,546,4992620759.0
1,6,ItaÃº Banco ItaÃº.,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,367067814772.29,342287135441.06,7701200736.98,4623492856.44,0,0,0,7819422001.94,4636563735.87,0,0,0,0,0,0,2533,34774,332745531213.22,1398,11314682131.97,966,7563116330.14,1002,9420081953.2,592,6024403143.76
1,49,Av Villas,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,65710943263.0,63454580149.0,808593095.0,289012000.0,0,0,0,858012545.0,300745474.0,0,0,0,0,0,0,511,8344,62425214751.0,335,1272736848.0,157,509216158.0,260,1058139751.0,96,445635755.0
1,30,Banco Caja Social,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,19422036897.0,17027782469.0,147293484.0,115544312.0,0,0,0,309242711.0,1822173921.0,0,0,0,0,0,0,550,6882,16883644980.0,54,160398325.0,39,99099334.0,61,258722699.0,508,2020171559.0
1,12,Banco Gnb Sudameris,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,24792296336.0,23443960173.0,519708902.0,163486535.0,0,0,0,402594273.0,262546453.0,0,0,0,0,0,0,206,4568,22843911396.0,122,894993538.0,67,338227048.0,58,396555766.0,70,318608588.0
1,42,Davibank S.A. O Davibank.,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,584782247210.73,544057473907.26,14694707679.15,8232098901.1,0,0,0,17544512977.53,253453745.69,0,0,0,0,0,0,3019,51388,525664538694.16,1967,20645526149.98,1346,14949172894.41,2297,23363138206.95,23,159871265.23
1,62,Mibanco S.A.,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1172354255.77,969133278.16,35717944.38,17375733.06,0,0,0,36667018.91,113460281.26,0,0,0,0,0,0,666,2601,963042817.06,113,37179802.15,89,19566689.38,123,36285391.67,362,116279555.51
1,39,Banco Davivienda,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1066806871853.42,999231698868.82,26891638957.75,14288714004.89,0,0,0,25533679600.02,861140421.94,0,0,0,0,0,0,6667,216688,960252617056.25,6736,47509709173.61,3303,23514466823.92,2723,24925441529.13,2162,10604637270.51
1,23,Banco De Occidente,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,114214404248.0,109177278757.0,1716559767.0,874537571.0,0,0,0,1611608435.0,834419718.0,0,0,0,0,0,0,447,9047,104770305456.0,345,3784583232.0,208,2161700820.0,159,1916444576.0,153,1581370164.0
1,43,Banco Agrario De Colombia O Banagrario.,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2628849880.0,2141202564.0,43946725.0,121579973.0,0,0,0,16669053.0,305451565.0,0,0,0,0,0,0,73,2540,2080225748.0,20,76282007.0,2073,11040587.0,21,53562626.0,49,407738912.0
1,13,Bbva Colombia,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,451347501056.92,423558987738.64,8366288129.01,3863845798.78,0,0,0,6409000293.74,9149379096.75,0,0,0,0,0,0,2996,41475,408962905183.2,1512,14296559620.25,861,7497808221.24,1011,9048661046.22,1347,11541566986.01
1,1,Banco De BogotÃ¡ S.A.,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,810403311203.0,760531732393.0,16285009517.0,9691905916.0,0,0,0,16491709302.0,7402954075.0,0,0,0,0,0,0,4498,71379,741246691140.0,2371,23423667912.0,1888,18376950986.0,1847,19321553786.0,734,8034447379.0
1,57,Banco Pichincha S.A.,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,137369112463.86,124823207254.8,6761894512.73,2618233142.47,0,0,0,3054165154.05,111612399.81,0,0,0,0,0,0,9312,66904,124193037876.7,4267,6898875754.94,2518,3024981010.88,3112,3221873801.25,163,30344020.09
1,54,Bancoomeva,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,347888881832.16,328681053392.2,5804480140.0,3315986063.96,0,0,0,5423589887.0,4663772349.0,0,0,0,0,0,0,2284,38134,324510918211.49,889,6533946636.71,919,6017117441.96,654,5414292053.0,590,5412607489.0
1,9,Citibank,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,918850083310.31,860250536573.8,13508812798.08,9416613664.7,0,0,0,21147671532.99,14526448740.74,0,0,0,0,0,0,8004,136333,844830323743.2,2220,15373903509.21,3184,17523265758.31,2513,18288296738.73,3037,22834293560.86
1,7,Bancolombia,2016-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,875223805533.99,835069048499.93,9987578784.87,6361579752.47,0,0,0,12422508904.83,11383089591.89,0,0,0,0,0,0,5128,97247,808233966192.33,2509,19519947343.11,1690,12856097265.88,2116,16109206946.97,2409,18504587785.7
1,49,Av Villas,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,65516053715.0,63223845159.0,724084838.0,412915853.0,0,0,0,856296904.0,298910961.0,0,0,0,0,0,0,522,8199,62002068131.0,326,1247275096.0,187,765804705.0,257,1128241665.0,103,372664118.0
1,23,Banco De Occidente,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,114345898903.0,109065614105.0,1988202517.0,943689016.0,0,0,0,1584901449.0,763491816.0,0,0,0,0,0,0,467,8966,104554101281.0,362,4041817658.0,216,2245241130.0,177,2031383138.0,127,1473355696.0
1,12,Banco Gnb Sudameris,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,24286509043.0,22679976351.0,655048719.0,298680507.0,0,0,0,303885993.0,348917473.0,0,0,0,0,0,0,231,4480,22140359420.0,142,930363811.0,79,530079089.0,48,297583841.0,83,388122882.0
1,30,Banco Caja Social,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,19198657630.0,16769885774.0,209921573.0,97217013.0,0,0,0,297551400.0,1824081870.0,0,0,0,0,0,0,548,6769,16585785624.0,84,247853781.0,37,118332826.0,61,262094428.0,497,1984590971.0
1,9,Citibank,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,918164753756.72,856811370890.76,14817991617.57,10538485264.9,0,0,0,21203661328.26,14793244655.23,0,0,0,0,0,0,8169,135496,841232377119.2,2563,17427514571.71,2931,18000386529.43,2620,18997587475.07,3038,22506888061.31
1,62,Mibanco S.A.,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1143357186.47,944722776.16,24396721.64,18968447.66,0,0,0,31080502.11,124188738.9,0,0,0,0,0,0,669,2507,933803088.56,109,31552746.25,72,20063025.96,121,32544818.55,386,125393507.15
1,1,Banco De BogotÃ¡ S.A.,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,824236648061.0,780247477840.0,16742482875.0,9589281225.0,0,0,0,16128847803.0,1528558318.0,0,0,0,0,0,0,3889,71566,760067768232.0,2623,25713459438.0,1756,17297107410.0,1719,19080959277.0,166,2077353704.0
1,13,Bbva Colombia,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,452000482553.44,420805426726.37,9854144997.62,4696348686.58,0,0,0,6922338489.94,9722223652.93,0,0,0,0,0,0,3260,41280,404701064955.21,1640,17358592450.14,926,8667503592.6,1068,9169010948.11,1429,12104310607.38
1,42,Davibank S.A. O Davibank.,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,583246628107.21,542872875542.31,13754214347.86,8791575099.39,0,0,0,17553706240.82,274256876.83,0,0,0,0,0,0,3008,50564,523593798293.4,2007,21065064264.2,1372,15155104194.18,1663,17931543912.02,670,5501117443.41
1,6,ItaÃº Banco ItaÃº.,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,362046268299.94,337190369309.7,8473712063.57,4564987454.17,0,0,0,8146415522.29,3670783950.21,0,0,0,0,0,0,2572,34213,327519754346.32,1448,11728969082.64,959,8177149377.19,1022,9493824185.55,554,5126571308.24
1,39,Banco Davivienda,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1070153087718.07,1000986664965.85,27001691545.71,14911310292.24,0,0,0,26338608281.99,914812632.28,0,0,0,0,0,0,6732,218421,960843761760.93,6786,47939687937.68,3467,25577524184.01,2749,24892997719.57,2289,10899116115.88
1,57,Banco Pichincha S.A.,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,114288992881.86,98871814462.18,8878954321.94,4049354128.65,0,0,0,2321304418.85,167565550.24,0,0,0,0,0,0,9919,62735,97944983678.42,4721,9117732277.41,3107,4634849078.77,2904,2442125142.01,202,149302705.25
1,7,Bancolombia,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,925275761521.17,880859009466.77,11551775553.05,6725101065.13,0,0,0,13360543377.25,12779332058.97,0,0,0,0,0,0,5596,104196,852074464922.51,2763,23396122488.12,1684,12121279852.53,2343,17378424552.33,2543,20305469705.68
1,54,Bancoomeva,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,348682248163.63,326297307514.76,9208400479.91,3348412716.0,0,0,0,5240673151.96,4587454301.0,0,0,0,0,0,0,2623,37936,322060530146.76,1171,9650928711.91,1000,6606625870.0,620,5052004141.96,583,5312159293.0
1,43,Banco Agrario De Colombia O Banagrario.,2016-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2620047990.0,2110274026.0,34778761.0,36883586.0,0,0,0,131976098.0,306135519.0,0,0,0,0,0,0,83,2500,2037406474.0,39,55212412.0,2053,56150421.0,24,59245750.0,53,412032933.0
1,42,Davibank S.A. O Davibank.,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,584170941581.62,543747011216.34,14279647792.47,8209628092.09,0,0,0,17901107138.88,33547341.84,0,0,0,0,0,0,3041,50001,524924786722.78,1958,20673462930.85,1373,15239491630.24,1532,17914392691.21,781,5418807606.54
1,9,Citibank,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,921008083278.79,857120202051.1,16859615773.49,10027316752.98,0,0,0,22294245154.58,14706703546.64,0,0,0,0,0,0,8638,134585,839858864726.86,2863,18821519116.68,3259,20062005636.95,2671,19349204299.86,3131,22916489498.44
